episode_number,avg_q,winner
7786,-0.6517209630163804,1.0
7787,-0.6517256725283274,1.0
7788,-0.6517243090601003,1.0
7789,-0.6517194394277434,1.0
7790,-0.6521721557374365,2.0
7791,-0.6521703007621508,1.0
7792,-0.6515308776827163,1.0
7793,-0.6515235041034869,1.0
7794,-0.6515131177527608,1.0
7795,-0.6515155366505312,1.0
7796,-0.6515135075576675,1.0
7797,-0.6515130694804636,1.0
7798,-0.6515093001885472,1.0
7799,-0.6515074610556271,1.0
7800,-0.6514985616369438,1.0
7801,-0.6515031194342953,1.0
7802,-0.6515026577475885,1.0
7803,-0.6516580975913003,2.0
7804,-0.6516589457629962,1.0
7805,-0.6515699187380468,1.0
7806,-0.6515693835911259,1.0
7807,-0.6515685589873916,1.0
7808,-0.6517504793060627,2.0
7809,-0.6517470867216104,1.0
7810,-0.6517461504556227,1.0
7811,-0.6517484617552155,1.0
7812,-0.6520176789265837,2.0
7813,-0.6517447012051572,1.0
7814,-0.6515838874383392,1.0
7815,-0.6518882037228759,2.0
7816,-0.6514955418502187,1.0
7817,-0.6514069587391668,1.0
7818,-0.6514065069961071,1.0
7819,-0.6513655580788442,1.0
7820,-0.6513655156610623,1.0
7821,-0.6513648262277884,1.0
7822,-0.6513624410592642,1.0
7823,-0.6513622589966719,1.0
7824,-0.65136122726241,1.0
7825,-0.6513608374480618,1.0
7826,-0.6513519992075761,1.0
7827,-0.6513429669263912,1.0
7828,-0.6509615354743077,1.0
7829,-0.6506474442551134,1.0
7830,-0.6506488593641184,1.0
7831,-0.6506509667292472,1.0
7832,-0.6506518244436204,1.0
7833,-0.6511830297657668,2.0
7834,-0.6511862475297017,1.0
7835,-0.6515053005696231,2.0
7836,-0.6515022617699742,1.0
7837,-0.651501386203271,1.0
7838,-0.6514971597254535,1.0
7839,-0.6514941351897592,1.0
7840,-0.6517601507510403,2.0
7841,-0.6517614402057909,1.0
7842,-0.6517600060595634,1.0
7843,-0.6515301491548928,1.0
7844,-0.6515319956455635,1.0
7845,-0.6515275306627033,1.0
7846,-0.6515188423303253,1.0
7847,-0.651514120818239,1.0
7848,-0.6515159359179594,1.0
7849,-0.6515123768043011,1.0
7850,-0.6515100446457771,1.0
7851,-0.6515159428384365,1.0
7852,-0.651517854836795,1.0
7853,-0.6518608714691533,2.0
7854,-0.651847374570217,1.0
7855,-0.6523111852165613,2.0
7856,-0.652308555294296,1.0
7857,-0.6520640840275752,1.0
7858,-0.6520656527120656,1.0
7859,-0.6520721755532289,1.0
7860,-0.6520766932885997,1.0
7861,-0.6517235642857203,1.0
7862,-0.6517175812666258,1.0
7863,-0.6517167084504529,1.0
7864,-0.651716753197121,1.0
7865,-0.6517110412353271,1.0
7866,-0.6517037204455709,1.0
7867,-0.6521333870151929,2.0
7868,-0.652140306502355,1.0
7869,-0.6521426516971056,1.0
7870,-0.652144262482671,1.0
7871,-0.6521457307066909,1.0
7872,-0.6521435986991281,1.0
7873,-0.6521363617633757,1.0
7874,-0.652134529768947,1.0
7875,-0.6521381463381655,1.0
7876,-0.652149692209278,1.0
7877,-0.6521530157245794,1.0
7878,-0.6521537403745471,1.0
7879,-0.6521590694715746,1.0
7880,-0.6518821170832959,1.0
7881,-0.6518830542892269,1.0
7882,-0.6518872980938749,1.0
7883,-0.6522606207397821,2.0
7884,-0.6522663740107006,1.0
7885,-0.6522722026287624,1.0
7886,-0.6522775306273549,1.0
7887,-0.6519852120621309,1.0
7888,-0.6522796630449001,2.0
7889,-0.6527378360345668,2.0
7890,-0.6525414094481409,1.0
7891,-0.6525467261832076,1.0
7892,-0.6527801449510644,2.0
7893,-0.6527816161966508,1.0
7894,-0.6527839396076818,1.0
7895,-0.652779363187269,1.0
7896,-0.6525640923451459,1.0
7897,-0.6521536149109299,1.0
7898,-0.6523308712802229,2.0
7899,-0.6528427953252782,2.0
7900,-0.6526311484132159,1.0
7901,-0.6529504598327667,2.0
7902,-0.6529509513350517,1.0
7903,-0.6529502871692867,1.0
7904,-0.652949861393979,1.0
7905,-0.65273887452792,1.0
7906,-0.6527435131067569,1.0
7907,-0.6527424200850689,1.0
7908,-0.6527388528884221,1.0
7909,-0.6527389071095981,1.0
7910,-0.652729410204276,1.0
7911,-0.6527293518553479,1.0
7912,-0.6527313761665746,1.0
7913,-0.6529980531418532,2.0
7914,-0.6530042135528432,1.0
7915,-0.6524618321936134,-1.0
7916,-0.6524630386018186,1.0
7917,-0.6524540958844696,1.0
7918,-0.6524540452742631,1.0
7919,-0.6524592431807665,1.0
7920,-0.6522668459771865,1.0
7921,-0.6527416122950573,2.0
7922,-0.6530648758823624,2.0
7923,-0.6530679220485831,1.0
7924,-0.6530681226384814,1.0
7925,-0.6534344678473388,2.0
7926,-0.6537822117237434,2.0
7927,-0.6537812160145544,1.0
7928,-0.6537834752193747,1.0
7929,-0.6537742123143523,1.0
7930,-0.6535793562033531,1.0
7931,-0.6540463095487459,2.0
7932,-0.654045430865693,1.0
7933,-0.6540469601113134,1.0
7934,-0.6540539985700803,1.0
7935,-0.6540545522842294,1.0
7936,-0.6540521120582818,1.0
7937,-0.6543503260139836,2.0
7938,-0.6543420460923035,1.0
7939,-0.6543416604246698,1.0
7940,-0.6543432378252033,1.0
7941,-0.6539112795116371,1.0
7942,-0.6543227134462938,2.0
7943,-0.6543155828938335,1.0
7944,-0.6543174298606177,1.0
7945,-0.6543221456491032,1.0
7946,-0.6540977586654094,-1.0
7947,-0.6540955378222926,1.0
7948,-0.6540906294369497,1.0
7949,-0.6540903513967021,1.0
7950,-0.6544119488649441,2.0
7951,-0.654411192707448,1.0
7952,-0.6547943950456504,2.0
7953,-0.6547920626863651,1.0
7954,-0.654465874439679,1.0
7955,-0.6544887276463583,1.0
7956,-0.6550013308227361,2.0
7957,-0.6550007256614222,1.0
7958,-0.654997764481781,1.0
7959,-0.6549998811777009,1.0
7960,-0.6549977874824495,1.0
7961,-0.6549961133186815,1.0
7962,-0.6555939220112506,2.0
7963,-0.6558175169225079,2.0
7964,-0.6556569858067043,1.0
7965,-0.6556585420252651,1.0
7966,-0.6556482434510068,1.0
7967,-0.6559896363174638,2.0
7968,-0.6559879119228622,1.0
7969,-0.656356407831969,2.0
7970,-0.6563637605603153,1.0
7971,-0.656541955194378,2.0
7972,-0.6565623167824423,1.0
7973,-0.6563832626914077,1.0
7974,-0.6563852070384253,1.0
7975,-0.6568679264781485,2.0
7976,-0.6572382207120925,2.0
7977,-0.6569033030276057,1.0
7978,-0.6569059346850613,1.0
7979,-0.656895499783881,1.0
7980,-0.6570607324138504,2.0
7981,-0.6570629767170718,1.0
7982,-0.6570626340670378,1.0
7983,-0.6570670829239352,1.0
7984,-0.6570706866262174,1.0
7985,-0.6570736121996981,1.0
7986,-0.6569778926001579,1.0
7987,-0.6567695406844806,1.0
7988,-0.6567619963015828,1.0
7989,-0.6567605289183333,1.0
7990,-0.6567601080846559,1.0
7991,-0.6567603468695541,1.0
7992,-0.6567637218883723,1.0
7993,-0.6572909176559322,2.0
7994,-0.656978095225537,1.0
7995,-0.6574158961771247,2.0
7996,-0.6574151063033904,1.0
7997,-0.6574058139316787,1.0
7998,-0.6578152917170148,2.0
7999,-0.6578165760030669,1.0
8000,-0.6578165636559153,1.0
8001,-0.6576675559868704,1.0
8002,-0.6576667192520957,1.0
8003,-0.6576680764250455,1.0
8004,-0.6576695139778541,1.0
8005,-0.6576664662080011,1.0
8006,-0.6576785218631125,1.0
8007,-0.657447086946198,1.0
8008,-0.6574483658529612,1.0
8009,-0.6574415537550566,1.0
8010,-0.6574439801139538,1.0
8011,-0.657443979222963,1.0
8012,-0.6574445387271158,1.0
8013,-0.6574356375504542,1.0
8014,-0.6572143633706216,1.0
8015,-0.657214327885087,1.0
8016,-0.6575336902645812,2.0
8017,-0.6575362663145572,1.0
8018,-0.6580593454131418,2.0
8019,-0.6577695179825575,1.0
8020,-0.6577588755653184,1.0
8021,-0.6577497536420063,1.0
8022,-0.65733087076221,1.0
8023,-0.6568227863720794,1.0
8024,-0.6568395793860531,1.0
8025,-0.6566746155709502,1.0
8026,-0.6566722209859528,1.0
8027,-0.6566690957862649,1.0
8028,-0.6566757551690374,1.0
8029,-0.6570669249212848,2.0
8030,-0.6570646220936689,1.0
8031,-0.6570713780277534,1.0
8032,-0.6573878884175367,2.0
8033,-0.657388067992544,1.0
8034,-0.6573865103066305,1.0
8035,-0.6573833722468945,1.0
8036,-0.6568915507821326,1.0
8037,-0.657006869065183,2.0
8038,-0.6570067093877099,1.0
8039,-0.6570035696670676,1.0
8040,-0.6570049619848906,1.0
8041,-0.6570070580014411,1.0
8042,-0.6570072842597209,1.0
8043,-0.6569028882375055,1.0
8044,-0.6569135251104388,1.0
8045,-0.6567593254126153,1.0
8046,-0.6565600459300354,1.0
8047,-0.6567464725191496,2.0
8048,-0.6567496364751325,1.0
8049,-0.6567548013631079,1.0
8050,-0.6567554675029048,1.0
8051,-0.6567491665610278,1.0
8052,-0.6567493589657332,1.0
8053,-0.656740947417531,1.0
8054,-0.6567374315075966,1.0
8055,-0.6567368641832136,1.0
8056,-0.6567333149073266,1.0
8057,-0.6567260757236645,1.0
8058,-0.6568707695202279,2.0
8059,-0.6573304360408317,2.0
8060,-0.6573195827529292,1.0
8061,-0.6573181542474665,1.0
8062,-0.6568732222103446,1.0
8063,-0.656871918231572,1.0
8064,-0.657375954987144,2.0
8065,-0.657882048370953,2.0
8066,-0.6578802909748502,1.0
8067,-0.657877814122739,1.0
8068,-0.6578823611920582,1.0
8069,-0.6578745383808142,1.0
8070,-0.6581720137918594,2.0
8071,-0.6581695303792491,1.0
8072,-0.6583317036643002,2.0
8073,-0.6583328746501671,1.0
8074,-0.6583296559677609,1.0
8075,-0.6583290563595192,1.0
8076,-0.6583395281809461,1.0
8077,-0.6587361082471153,2.0
8078,-0.6593088765419498,2.0
8079,-0.6593081922824453,1.0
8080,-0.6596256483580483,2.0
8081,-0.6596259677345347,1.0
8082,-0.6596263277874032,1.0
8083,-0.6596263497743353,1.0
8084,-0.6599546968506518,2.0
8085,-0.6595474149706549,1.0
8086,-0.6598881391010892,2.0
8087,-0.660260998862577,2.0
8088,-0.6604751692860807,2.0
8089,-0.6604789951916914,1.0
8090,-0.6604825066348947,1.0
8091,-0.6604835550192364,1.0
8092,-0.6604744652567661,1.0
8093,-0.6604696811843973,1.0
8094,-0.6602497561870553,1.0
8095,-0.6602451082764685,1.0
8096,-0.6599229961793279,1.0
8097,-0.659919774421761,1.0
8098,-0.6596553448130477,1.0
8099,-0.6596483226699389,1.0
8100,-0.659645517249123,1.0
8101,-0.6596443886414417,1.0
8102,-0.6596416159874612,1.0
8103,-0.6596466285247279,1.0
8104,-0.6596483732678526,1.0
8105,-0.6596484051782896,1.0
8106,-0.6600670096118835,2.0
8107,-0.6600664579359379,1.0
8108,-0.6600664171077625,1.0
8109,-0.6600572141620544,1.0
8110,-0.660056521087456,1.0
8111,-0.6605794025556213,2.0
8112,-0.6605748704537455,1.0
8113,-0.6605697258000371,1.0
8114,-0.6603827895242468,1.0
8115,-0.6603814842700013,1.0
8116,-0.660379413926533,1.0
8117,-0.6608015325584874,2.0
8118,-0.6608047931661669,1.0
8119,-0.6611238199414684,2.0
8120,-0.6611238589024149,1.0
8121,-0.6614934648601953,2.0
8122,-0.6619711307093608,2.0
8123,-0.661977418861909,1.0
8124,-0.6619764428071863,1.0
8125,-0.6619730836861001,1.0
8126,-0.6619730520327058,1.0
8127,-0.6622091764813158,2.0
8128,-0.6622130797265889,1.0
8129,-0.6620566801716555,1.0
8130,-0.6620640341215223,1.0
8131,-0.6620620815553196,1.0
8132,-0.6620657555515039,1.0
8133,-0.6620637655221147,1.0
8134,-0.6624299605040449,2.0
8135,-0.6624392205494453,1.0
8136,-0.662448496633604,1.0
8137,-0.6621866454106945,1.0
8138,-0.662186844251245,1.0
8139,-0.6621778691377574,1.0
8140,-0.6621892752221579,1.0
8141,-0.6621973538323159,1.0
8142,-0.662674886759797,2.0
8143,-0.662668460651989,1.0
8144,-0.6626614273918048,1.0
8145,-0.663082268176454,2.0
8146,-0.6635452627372544,2.0
8147,-0.663540149827111,1.0
8148,-0.6635364871246833,1.0
8149,-0.6632812378453004,1.0
8150,-0.6632872115579528,1.0
8151,-0.6632854996065236,1.0
8152,-0.6632788030204487,1.0
8153,-0.6630735026158302,1.0
8154,-0.6630740435311597,1.0
8155,-0.6630710815138383,1.0
8156,-0.6630734034350094,1.0
8157,-0.6630739124865987,1.0
8158,-0.6626456919213649,1.0
8159,-0.6626450591778423,1.0
8160,-0.6626470726064018,1.0
8161,-0.6626478668839412,1.0
8162,-0.6626461712214485,1.0
8163,-0.6624616281475935,1.0
8164,-0.6624565520739844,1.0
8165,-0.6626677169432804,2.0
8166,-0.6626671828692678,1.0
8167,-0.6626668335811794,1.0
8168,-0.6626692076010728,1.0
8169,-0.6626672245991982,1.0
8170,-0.6629851930057481,2.0
8171,-0.6633677004269086,2.0
8172,-0.6633715850721373,1.0
8173,-0.6633751264641361,1.0
8174,-0.6633656494214337,1.0
8175,-0.6633673162647526,1.0
8176,-0.6638375122630361,2.0
8177,-0.6634923861810733,1.0
8178,-0.6634956179380564,1.0
8179,-0.6632403073205824,1.0
8180,-0.6631943294743579,1.0
8181,-0.6631878141872523,1.0
8182,-0.6631798436794292,1.0
8183,-0.6629039237904034,1.0
8184,-0.6629109750189339,1.0
8185,-0.6629096286692976,1.0
8186,-0.6629080044403709,1.0
8187,-0.6629033595293229,1.0
8188,-0.6627857687113664,1.0
8189,-0.6627793184278259,1.0
8190,-0.6627768132677743,1.0
8191,-0.6627781585240119,1.0
8192,-0.6627786801704872,1.0
8193,-0.6627777192623518,1.0
8194,-0.6631890982581642,2.0
8195,-0.6636571371074302,2.0
8196,-0.6631864015440431,1.0
8197,-0.6632045245109536,1.0
8198,-0.6631394780215717,1.0
8199,-0.6631396668570091,1.0
8200,-0.6631425247532946,1.0
8201,-0.6635113555101307,2.0
8202,-0.6635107086407529,1.0
8203,-0.6634608932219273,-1.0
8204,-0.6632387742417389,1.0
8205,-0.6632462098501698,1.0
8206,-0.6632461350569735,1.0
8207,-0.6632439490498085,1.0
8208,-0.6632437057272084,1.0
8209,-0.6632422116677361,1.0
8210,-0.6630117276684367,1.0
8211,-0.663010038911669,1.0
8212,-0.6633713784078678,2.0
8213,-0.6633733040048512,1.0
8214,-0.6633650688675742,1.0
8215,-0.6632477635758702,1.0
8216,-0.6631783371328577,1.0
8217,-0.6629815391515014,1.0
8218,-0.662974639832897,1.0
8219,-0.6629732273066693,1.0
8220,-0.6629746279219215,1.0
8221,-0.663389758486374,2.0
8222,-0.6633939139689472,1.0
8223,-0.6633900137658204,1.0
8224,-0.6633924498367106,1.0
8225,-0.6633917314731506,1.0
8226,-0.6633934652293069,1.0
8227,-0.6634046768730764,1.0
8228,-0.6634275362598487,1.0
8229,-0.6634264402845879,1.0
8230,-0.6637253732708748,2.0
8231,-0.6641062190292364,2.0
8232,-0.6645641248896593,2.0
8233,-0.6645615850427881,1.0
8234,-0.6649719751989178,2.0
8235,-0.6649742687727002,1.0
8236,-0.6648288545099776,1.0
8237,-0.664738009245162,1.0
8238,-0.6645066389961154,1.0
8239,-0.6645086452583402,1.0
8240,-0.6648831903862898,2.0
8241,-0.6647523884020027,1.0
8242,-0.664542848454572,1.0
8243,-0.6645403568168582,1.0
8244,-0.6639612598667547,1.0
8245,-0.6639621306016998,1.0
8246,-0.6638069673856601,1.0
8247,-0.6634317269982338,1.0
8248,-0.6634256663745421,1.0
8249,-0.6634237584095536,1.0
8250,-0.6634170259841814,1.0
8251,-0.6634145005142529,1.0
8252,-0.6630804867251857,1.0
8253,-0.663078195203081,1.0
8254,-0.6630788371030599,1.0
8255,-0.6630806038648641,1.0
8256,-0.6629170978288923,1.0
8257,-0.6627011521156505,1.0
8258,-0.6626760335190489,2.0
8259,-0.663089007920521,2.0
8260,-0.6630860469401227,1.0
8261,-0.6630903711110628,1.0
8262,-0.6635111344822456,2.0
8263,-0.6635023647944583,1.0
8264,-0.6635006143901596,1.0
8265,-0.6635133509047894,1.0
8266,-0.6639253291500187,2.0
8267,-0.6639240702347083,1.0
8268,-0.6641419566398512,2.0
8269,-0.6645169274660048,2.0
8270,-0.6645438484697749,1.0
8271,-0.6645459480516984,1.0
8272,-0.6648195186270801,2.0
8273,-0.6648121653733303,1.0
8274,-0.6648034527398528,1.0
8275,-0.6648112917511264,1.0
8276,-0.664815224147683,1.0
8277,-0.6651892906982021,2.0
8278,-0.665194996426547,1.0
8279,-0.6651967258285559,1.0
8280,-0.6651957315307844,1.0
8281,-0.6651952326848409,1.0
8282,-0.6655387636600797,2.0
8283,-0.665535178823829,1.0
8284,-0.6660386161099905,2.0
8285,-0.6660943967288453,2.0
8286,-0.6660881202587658,1.0
8287,-0.6659663941303913,1.0
8288,-0.6659628949048497,1.0
8289,-0.6664982851857716,2.0
8290,-0.6664983536928536,1.0
8291,-0.6664979246251245,1.0
8292,-0.6664983642381961,1.0
8293,-0.6664956630476165,1.0
8294,-0.6664935779440228,1.0
8295,-0.6664903570987986,1.0
8296,-0.666488830472186,1.0
8297,-0.6664977235440986,1.0
8298,-0.6664987334028474,1.0
8299,-0.6665201113265147,1.0
8300,-0.6669815057025895,2.0
8301,-0.6673114834712695,2.0
8302,-0.6678159899353928,2.0
8303,-0.667816347851932,1.0
8304,-0.6683166379355809,2.0
8305,-0.6683219229751703,1.0
8306,-0.668323075429277,1.0
8307,-0.668316089498088,1.0
8308,-0.6683387157919709,1.0
8309,-0.6683373815610233,1.0
8310,-0.6683393458038123,1.0
8311,-0.6682099894303741,1.0
8312,-0.6682078724194586,1.0
8313,-0.6682001685065402,1.0
8314,-0.6681923587237258,1.0
8315,-0.6681980259129189,1.0
8316,-0.6682007352419749,1.0
8317,-0.668723545884662,2.0
8318,-0.6687187847078627,1.0
8319,-0.6687129980332711,1.0
8320,-0.6687178317693496,1.0
8321,-0.6687156047170659,1.0
8322,-0.6690053113911358,2.0
8323,-0.6690024624957107,1.0
8324,-0.668999490807493,1.0
8325,-0.6689997237153766,1.0
8326,-0.6689985669445856,1.0
8327,-0.6688262368884479,1.0
8328,-0.6687073307133472,1.0
8329,-0.6687113984683348,1.0
8330,-0.6687132639020739,1.0
8331,-0.6687149268232312,1.0
8332,-0.6685564329918573,1.0
8333,-0.6685674783364965,1.0
8334,-0.6684564675721361,1.0
8335,-0.6690701387934646,2.0
8336,-0.6695698908904384,2.0
8337,-0.6695682629316246,1.0
8338,-0.6695685927618673,1.0
8339,-0.669571961864701,1.0
8340,-0.6695717575253362,1.0
8341,-0.6695748909093832,1.0
8342,-0.6695878184885672,1.0
8343,-0.6699342770576857,2.0
8344,-0.6699257240907289,1.0
8345,-0.6699226679344665,1.0
8346,-0.6699195963006465,1.0
8347,-0.6699158398307631,1.0
8348,-0.669914673774571,1.0
8349,-0.6699251017805612,1.0
8350,-0.6699228620113739,1.0
8351,-0.6697536967164703,1.0
8352,-0.6701800569864723,2.0
8353,-0.6701802309077349,1.0
8354,-0.6701859693718895,1.0
8355,-0.6701795379922483,1.0
8356,-0.6701890976952298,1.0
8357,-0.6701887522557053,1.0
8358,-0.6701885858497116,1.0
8359,-0.670188556022908,1.0
8360,-0.6701931411944986,1.0
8361,-0.6701948387374761,1.0
8362,-0.6701948789145408,1.0
8363,-0.6701972421578292,1.0
8364,-0.6701947278689914,1.0
8365,-0.6701867482791068,1.0
8366,-0.6701831925957972,1.0
8367,-0.670794703014913,2.0
8368,-0.6707861988485837,1.0
8369,-0.6707866504341305,1.0
8370,-0.6707849233736448,1.0
8371,-0.6707761283231162,1.0
8372,-0.6707744006302594,1.0
8373,-0.6707709855226396,1.0
8374,-0.670518582226425,1.0
8375,-0.6705166295611493,1.0
8376,-0.6705096237474808,1.0
8377,-0.6709726933616823,2.0
8378,-0.6709759487693685,1.0
8379,-0.670969667627029,1.0
8380,-0.6709724814903274,1.0
8381,-0.6709854583010922,1.0
8382,-0.670993647094635,1.0
8383,-0.6715193877850383,2.0
8384,-0.6715162532937078,1.0
8385,-0.6715102665268105,1.0
8386,-0.6715124643543497,1.0
8387,-0.6715088710119432,1.0
8388,-0.6715004793116023,1.0
8389,-0.6715031448420152,1.0
8390,-0.6715040288697837,1.0
8391,-0.6715178081385726,1.0
8392,-0.6713489195953144,1.0
8393,-0.6713390271094019,1.0
8394,-0.6713449575014988,1.0
8395,-0.6712781602554371,1.0
8396,-0.6712796572202447,1.0
8397,-0.671713077251617,2.0
8398,-0.6715540297351751,1.0
8399,-0.67154977194549,1.0
8400,-0.6713755059907957,1.0
8401,-0.6713753721874895,1.0
8402,-0.6713741101775033,1.0
8403,-0.671375352109399,1.0
8404,-0.6715899604954781,2.0
8405,-0.6719637648922143,2.0
8406,-0.6718541472190392,1.0
8407,-0.671851716577335,1.0
8408,-0.6718537425552407,1.0
8409,-0.6718527487238819,1.0
8410,-0.6718517689851257,1.0
8411,-0.6722508999558441,2.0
8412,-0.6722450958374301,1.0
8413,-0.6722428487626003,1.0
8414,-0.6722380208773316,1.0
8415,-0.6722303528474665,1.0
8416,-0.6722306097173927,1.0
8417,-0.6722249131236054,1.0
8418,-0.6722247171779132,1.0
8419,-0.672223087345663,1.0
8420,-0.6722206340274575,1.0
8421,-0.6718294209376012,1.0
8422,-0.6718307195460071,1.0
8423,-0.6718379470082146,1.0
8424,-0.6718364221245504,1.0
8425,-0.6718350935309046,1.0
8426,-0.6718382698396733,1.0
8427,-0.671836339441849,1.0
8428,-0.6716405837501914,1.0
8429,-0.6714547372975335,1.0
8430,-0.6714595237626142,1.0
8431,-0.6712057511800799,1.0
8432,-0.6715455737972235,2.0
8433,-0.671912364728586,2.0
8434,-0.6719106080539846,1.0
8435,-0.6725158178166337,2.0
8436,-0.6728568357044312,2.0
8437,-0.6728544389416456,1.0
8438,-0.6728579848033808,1.0
8439,-0.672852241263,1.0
8440,-0.6728497585807219,1.0
8441,-0.6728497296335091,1.0
8442,-0.6732823266143143,2.0
8443,-0.6732817522105852,1.0
8444,-0.6737239601688181,2.0
8445,-0.6742334328110325,2.0
8446,-0.6745751244068877,2.0
8447,-0.6745767580613317,1.0
8448,-0.6749754404403789,2.0
8449,-0.6749671530063206,1.0
8450,-0.674972060716198,1.0
8451,-0.6749654658544246,1.0
8452,-0.6749617694410894,1.0
8453,-0.6749593242810513,1.0
8454,-0.6753245194250262,2.0
8455,-0.6753217234024906,1.0
8456,-0.6753230474712189,1.0
8457,-0.6757225408688029,2.0
8458,-0.6757259105667796,1.0
8459,-0.6757223061696668,1.0
8460,-0.6757334582333352,1.0
8461,-0.6760866028686183,2.0
8462,-0.6766094334984352,2.0
8463,-0.6766080447535427,1.0
8464,-0.676606101371608,1.0
8465,-0.6765968050627689,1.0
8466,-0.6765921388817564,1.0
8467,-0.6768950821500082,2.0
8468,-0.6768867887669079,1.0
8469,-0.6772139050014314,2.0
8470,-0.6776999806310581,2.0
8471,-0.677699732408249,1.0
8472,-0.6777032703504299,1.0
8473,-0.6777008372007676,1.0
8474,-0.6776999415503987,1.0
8475,-0.6776982895884638,1.0
8476,-0.6776940628222442,1.0
8477,-0.677692780095969,1.0
8478,-0.6776949383376224,1.0
8479,-0.6776959350079663,1.0
8480,-0.6781997316637647,2.0
8481,-0.6782000555757928,1.0
8482,-0.6782011414383042,1.0
8483,-0.6782031450485072,1.0
8484,-0.6781995201015887,1.0
8485,-0.6781993476243414,1.0
8486,-0.6782002833123655,1.0
8487,-0.6781999089350385,1.0
8488,-0.6781986410072169,1.0
8489,-0.6781984984231497,1.0
8490,-0.6782648813351231,2.0
8491,-0.6782656740686792,1.0
8492,-0.6786601022050458,2.0
8493,-0.6786636874375909,1.0
8494,-0.6788430700006077,2.0
8495,-0.6784280836298088,1.0
8496,-0.6784247982844139,1.0
8497,-0.6789271872138738,2.0
8498,-0.678928968188784,1.0
8499,-0.6789365017572319,1.0
8500,-0.6789292879213759,1.0
8501,-0.6789250262343981,1.0
8502,-0.6786906751944745,1.0
8503,-0.6786882273684303,1.0
8504,-0.6786865903780961,1.0
8505,-0.6784819909217711,1.0
8506,-0.6784820293070181,1.0
8507,-0.6784782325916888,1.0
8508,-0.6784787236041281,1.0
8509,-0.6784732675047619,1.0
8510,-0.6784741369290527,1.0
8511,-0.6784795437624949,1.0
8512,-0.6784822391943721,1.0
8513,-0.678894526429962,2.0
8514,-0.6789001004975832,1.0
8515,-0.6785494164299051,1.0
8516,-0.6785478751927859,1.0
8517,-0.6785416303743608,1.0
8518,-0.6785406957405451,1.0
8519,-0.6788733882911039,2.0
8520,-0.6787988061789089,1.0
8521,-0.6787971824725385,1.0
8522,-0.6787986348376691,1.0
8523,-0.6787985840630546,1.0
8524,-0.6788026557506224,1.0
8525,-0.6788013132260187,1.0
8526,-0.6785041154992774,1.0
8527,-0.6785026766375302,1.0
8528,-0.6785018541816613,1.0
8529,-0.678504105160017,1.0
8530,-0.6787950199037082,2.0
8531,-0.6787897056981993,1.0
8532,-0.6787898342600331,1.0
8533,-0.678786843958802,1.0
8534,-0.6787854608018206,1.0
8535,-0.6787828946464501,1.0
8536,-0.6791851295675306,2.0
8537,-0.67953919844079,2.0
8538,-0.6793824846887206,1.0
8539,-0.6793791659453314,1.0
8540,-0.6793788851384286,1.0
8541,-0.6793817098274832,1.0
8542,-0.6793729383714334,1.0
8543,-0.6788452976689294,1.0
8544,-0.6788469149367399,1.0
8545,-0.6788487604125393,1.0
8546,-0.6788480060273774,1.0
8547,-0.6788556654945571,1.0
8548,-0.6788546331645495,1.0
8549,-0.6786364309401213,1.0
8550,-0.6786356135472269,1.0
8551,-0.6786384041329117,1.0
8552,-0.6786335073603211,1.0
8553,-0.6786369988494654,1.0
8554,-0.678632451912736,1.0
8555,-0.6786307254659943,1.0
8556,-0.6786235106277118,1.0
8557,-0.6786256807914528,1.0
8558,-0.6786300456251785,1.0
8559,-0.6783817136739403,1.0
8560,-0.6783915384275785,1.0
8561,-0.6783840410425183,1.0
8562,-0.6783804892018928,1.0
8563,-0.6783805033550859,1.0
8564,-0.6783793739900565,1.0
8565,-0.6783705075272748,1.0
8566,-0.6783715673896807,1.0
8567,-0.678368307444835,1.0
8568,-0.6780747199940462,1.0
8569,-0.6780919730834688,1.0
8570,-0.6780889666067652,1.0
8571,-0.678094089619882,1.0
8572,-0.678097418780702,1.0
8573,-0.6780988648207602,1.0
8574,-0.6781004549686784,1.0
8575,-0.6780972812796746,1.0
8576,-0.6781165462336264,1.0
8577,-0.6781142209190959,1.0
8578,-0.6781145665750825,1.0
8579,-0.6781107284578161,1.0
8580,-0.6781105288976966,1.0
8581,-0.6781079899344726,1.0
8582,-0.678105931404333,1.0
8583,-0.6781165921829787,1.0
8584,-0.6781096246896181,1.0
8585,-0.6781134910355313,1.0
8586,-0.6781137789529049,1.0
8587,-0.6781120664460172,1.0
8588,-0.678113332675041,1.0
8589,-0.6779126244990694,1.0
8590,-0.6779033488875081,1.0
8591,-0.6779033146988418,1.0
8592,-0.6779058734667146,1.0
8593,-0.678380426843559,2.0
8594,-0.6783836904811643,1.0
8595,-0.6783830092902156,1.0
8596,-0.6783885380812554,1.0
8597,-0.6783993225866719,1.0
8598,-0.6783938994253704,1.0
8599,-0.6783877941856019,1.0
8600,-0.6783871548349728,1.0
8601,-0.6783865627858768,1.0
8602,-0.6783912828841298,1.0
8603,-0.6783921669646582,1.0
8604,-0.6783966070389179,1.0
8605,-0.6784023633852055,1.0
8606,-0.6781558017183348,1.0
8607,-0.6781552542300249,1.0
8608,-0.678154264855566,1.0
8609,-0.6781482529653446,1.0
8610,-0.6781435436200107,1.0
8611,-0.6781448683454738,1.0
8612,-0.6783827018449972,2.0
8613,-0.6783846628801614,1.0
